,label,comment
18488,2,I can get a list of userids that have RTed a tweet with GET statuses/retweeters/ids - but what about favorites?
10375,2,@jonrosenberg just checking. :)
1911,0,@GarrettaBrown85 @5Candrew Why do people even talk about white privilege when the majority of food stamp recipients are white people!!
15312,2,"In my world ""no one cares about your opinion, you are totally alone, may all your video game side quests fail"" would sting way more"
3011,1,".@robscragga Start a Paetron.  Unless you are in UK, then you can claim disability."
14020,2,@MaxBlumenthal @cpassevant @anadumitrescu13 Post-Hebdo? LOL. Events like it are a daily occurrence around the world. Why isolate one.
8983,2,"patreon = bills.
consulting = blackmilk. food that isn't ramen. 401k. at least i don't have to put that many hrs/month towards this."
635,0,"@aliabdalhamid @izrinhariri In Islam, the only ""innocent souls"" are Muslims.  Anyone else is fair game for any abuse."
3999,1,"So you're sexist AND racist. @ImSandeshJain Not sexist, but women in Burkhah scare me. Totally."
17230,2,Gris sur Gris #Coon and #Weather #LaReunion https://t.co/0yY7rmQ5tm
11430,2,A lot of indie game devs remind me a LOT of FOSS devs. It's all about that passion. I'm drawn to passion. Kind of in love with all of them.
697,0,@obsurfer84 @teenage Let people read the Quran and see that it comes from hate. http://t.co/cuQDA0n32q
5849,2,Is there an #MKR anonymous?
13748,2,@buellerishere @KellyTurner99 @isra_jourisra @fei989 http://t.co/sL2UXmLhXy
6084,2,I love this show #MKR
13352,2,"@hamza_al_habash @AbuSaalihah1 I'm a US taxpayer, and I don't care. We will kill Daesh until the last one is dead."
13451,2,@CryptoNari @iraqhurr_eng Good. The A10 Warthogs will have a feast.
7502,2,@TVWEEKmag #katandandre  that was priceless #mkr #tvweekmag
1634,0,@loveconcursall @ottomanland The English &amp; Israel were really thinking ahead when they sent Baghdadi to all those Islamic religious schools.
6225,2,RT @eastofjanuary: Does Drasko really think they cooked half birds? And he wants to be a chef? #MKR
13940,2,@AlMonitor This is a stupid article. Baghdadi will attack even if it is strategically unsound. He uses his men for canon fodder.
10780,2,"To be clear, I'm not in trouble. And the call with PD has nothing to do w/call with lawyer, both related to work :P @MrTheGeoff"
17974,2,new toon. pink armor. moo cow. http://t.co/5XHLr2Jhi5
7721,2,"It's just not the same without Manu. 

#MKR"
4385,1,RT @darthkbub I'm not racist and I'm not sexist...I'm just tired of self-entitlement
7884,2,Even lloyd is taking the piss out of Annie tonight. #mkr #happycampers
15331,2,Fragile masculinity is my favorite thing. It's so INNATE and EVOPSYCHMAGIC and yet ONE FALSE MOVE and it is GONE
1121,0,RT @sneekinsneekout: @Madasatrain69 @OZzSue @Muslim_Patrol Being nice 2 islam is like hugging a serial killer and thinking he will stop bur…
17587,2,@Taurmaurils I WFH :) is there public transit to/from Vancouver?
13710,2,RT @curdistani: Shia Militias armed by Bagdad (#Iraq) with supplied US weapons are threatening #Kurds by attacking Kirkuk with help of Iran…
2609,1,Kat can fuck off home now.... #mkr
5999,2,#MKR #KillerBlondes should have gone to SpecSavers
5431,2,RT @kerriscupcakes: At this rate the MKR final will be in December #MKR
4935,1,"Food's not for you, lol @KING_CONNAR Coming downstairs and four girls are cooking dinner, not sexist but not complaining"
1010,0,"@discerningmumin So if you are against slavery, you cannot be a Muslim. So why are you crying about slavery when the Quran approves it?"
9185,2,@teh_maxh you don't have to have a phone to get SMS. you have to have internet. which is also required for twitter.
14912,2,#YesAllWomen have been let down by men they thought wouldn't disappoint them at a crucial moment
3050,1,@ValiantRook But Riley was hilarious on Stern.  Hadn't thought about him (or the Biovians) in years.
17016,2,@popehat wait. are they just psychoanalyzing one of you or all of you as a single entity?
14419,2,"@harmlesstree2 Obviously you are too busy typing crap as fast as your fingers can go to look at the evidence I provide. So blocked, asshole."
9558,2,"Talked about Weev &amp; full disclosure mailing list post. Baph doxxing, swat threats. Family &amp; friends being threatened. Being target of a mob."
14745,2,http://t.co/ggVGrdqOtN
12042,2,"oh, this is bad. this is really, really bad. CW: sexual assault, DC comics. (hey, DC is bad content for some) http://t.co/HM1ZJaNAa8"
4074,1,RT @christoph_welsh Call me sexist but I do not like female engineering teachers
13023,2,"@SirajZarook @BilalIGhumman @OdiniaInvictus @IsraeliRegime Gandhi and Shaw are dead, so you can't ask them about the stupidity of statements"
4509,1,"RT @Dumpweed_: @Dumpweed_ like I'm not sexist, but feminists sometimes are stupid. women make mistakes too. You are not perfect. Nobody is …"
18261,1,"RT @iparthsv: #ShameOnSharad Indian women did not do bahishkar of fairness cream, and now they can't take a sexist statement. #feminazi"
13646,2,"@1Protoco1_J1had @ALWiss5 @ISdawah300 Guy makes speech with a gun to his head. But we saw the blown up Churches, beheaded Copts, mass graves"
503,0,@OmarShakir91 @EatingMyPeaz Hamaz never stopped it's war on Israel.  Islam never stopped it's war on humanity.
4186,1,RT @Tmattynopain: I'm not sexist but I prefer the shear athleticism of men's curling over the tactical women's game
18293,1,#feminismisawful #feminazi Why are #feminists obsessed with penises and rape? Is this Penis Envy writ large?
9015,2,@girlziplocked @ameliagreenhall i have been raging at him for uh... 5 months? i think? ever since innovating women.
13018,2,@SamkitSengupta But he lied to achieve that peace.  And anything built on a lie will eventually fail.
11940,2,@BadNewsCentral awww. you are both adorable!
2814,1,@JacquesCuze @KimoiDoutei @aussielung Opt in solves these problems.
12633,2,"@reddroostermann @No1_2Trust No, they are not really communists any more."
3668,1,RT @penguinman2: I am of the firm belief that this image should be sent to all new people supporting #gamergate http://t.co/XXvqj0dd6y
3846,1,"RT @jamiecowan92: @frankthewank1 they don't even know what they want, then they say things like ""it's a woman's prerogative to change her m…"
1398,0,@logicalmind11 You can never get rid of the radical Muslims because the Quran and Hadiths will always produce more.
16259,1,@RachelWahlquist @kian_aaa #feminazi Your program is what you do not what you say
15682,2,"“@4Cate: Has Colin outside for a smoke  #mkr”

And that's NOT menthol you're smelling..."
13144,2,@UmarMal The only reason why Turkey had a chance was due to the secularization of Attaturk.  Erdogan will soon have it going backwards.
10191,2,"and i used to be a tech evangelist. i have some idea of how the press works, but thanks for the clear examples of mansplaining."
17766,2,RT @erikvolson: @freebsdgirl @ChrisWarcraft Just thought of you two for some reason... http://t.co/EbXa9oxJ9F
1247,0,@zh_ha89 Women did't lead squat. A woman can never be Caliph. Her testimony is half that of a man. She get's nothing for Jihad.
12570,2,@PoliticalAnt @Lithobolos @ZaibatsuNews If any White Christians polled those opinions you would be going ballistic about it.
18404,2,RT @catesish: THEY JUST CROSSED THE STREET AND ARE NOW WALKING DIRECTLY OPPOSITE OF ME
803,0,@Vandaliser @sajid_fairooz @IsraeliRegime Why do you think Israel is most technological country in that part of world http://t.co/KWo0Uis3RD
13513,2,@edgeofthesandbx @batchelorshow @FearDept The Russian supported Yanukovich stole 30 billion from Ukraine.
130,0,@P_Valerianus @CTFleaMarkets @ibnHlophe @eeviewonders We could deal with the violent fanatics if the texts of Islam weren't producing more.
2647,1,Suck shit Kat you dumb shit. Go back into the swamp behind ya and shut the fuck up. #MKR
14835,2,@LukeD131286 http://t.co/vGIkABdNOw
10414,2,"Yesterday, a dude that SWATed someone admitted that GamerGate - more specifically, someone on the GamerGate sourcelist - paid them to do so."
7068,2,Ol' Crazy Eyes lives to massacre another menu #MKR
9243,2,GamerGate is advocating that /baph stalk my son. http://t.co/S8hlFXRmzo
18362,2,I would like to #BlameOneNotAll but it feels so safe and innocent to just generalize.
9844,2,"Excuse me, where is the rave? I was promised a dead mouse. http://t.co/pOeKlONCLR"
291,0,@Salon @TheMuslimGuy Objecting to this is what the PC zombies at Salon call racism. http://t.co/LXv8FbvfZb
688,0,@teddyboylocsin Mohammed told women to cover up and stay home.  ISIS tells women to cover up and stay home.
10274,2,"@TURBOCUNT OH. MAYBE YOU WOULD KNOW. Hey, have you heard of anyone doing magnetic implants in fingertips in bay area?"
5277,2,WHAT THE FUCK DO YOU IDIOTS THINK SASS IS?!?!? #MKR
8628,2,@devslashzero @chilblane YES
8361,2,Why didn't they just make bacon and eggs? #MKR
15832,2,‘My Kitchen Rules’ Camping Challenge: Ash &amp; Camilla Win People’s Choice [VIDEO] http://t.co/nQ9SEvE6m7 #mkr
9384,2,@SirGoldenrod FUCK YES.
7700,2,#MKR Some of those meals are so bad there shouldn't even be a cook off! #gostraighthome
10156,2,"Kind of love that the command ""go potty"" makes leo poop on command."
11050,2,"@Jason_Gio this is the same dude that thinks that not being allowed to publish an article to a site he doesn't own is ""silencing"""
11733,2,@desertfox899 @jhamby why interact with these people?
14361,2,"@SamihNewsam @ludimar47 @MaxBlumenthal You just did, birdbrain."
11626,2,@cigardubey tweetdeck has gotten a LOT better! they finally fixed the big blocklist bugs.
4309,1,RT @SnackPrine Im not sexist but some females need to stay off the fucking roads
31,0,"@MrAlMubarak Yes, they tried to murder their way to heaven.  A total idiot would believe in such an Allah."
4304,1,"RT @Justice_CHROME Now I'm definitely not sexist, but if you're gonna be awkwardly feminist I will call you ""poppet"" every-time I see you"
18491,1,"@politicalcomic Oh pardon U R just a disgustingly fouled mouthed feminazi radical left winger? Less embarrassing to just say ""Democrat"""
936,0,"@hal2012 @GerardGeorges4 @PentagonPresSec Still, my preference is to outlaw Islam globally, not to kill all Muslims."
4438,1,MALE OPINION ALERT! @MusicYouSavedMe I swear im not sexist but WNBA..........I'll pass lol
10955,2,"""If you have ever felt personally victimized by ethics in games journalism, raise your hand"""
18294,1,http://t.co/DZj5QCkc4s Feminazi Blog Reminds Liberals Today Is “National Day of Appreciation for Abortion Providers”… #CNRapp
8403,2,Oh hey Colin #MKR https://t.co/EspZaF4gij
6729,2,Andre you fucking whipped cunt!! Arghhhhh #mkr #deathtokat
4874,1,RT @nyami247 Tattoos are disgusting on women. Not sexist but it's true
11061,2,RT @ahtweet: @freebsdgirl How dare you have feelings is a fantastic way to dehumanize someone.
11000,2,BSD is a good community. Wandering into it and attacking one of the few women contributors is going to get some people talking.
17400,2,@chaeronaea @edzitron i would pick sephora.
6181,2,"Can we stop deconstructing desserts please? Let's start a campaign, let's get some names on a clipboard, let's start a march #mkr"
6180,2,Loving the TV commercials much more than #MKR tonight ... especially Chappie with ANZAC Bridge in the background of clip ... and Miss Dior!!
2574,1,@travyola222   Kat is a total moron. Unfortunately we're stuck with her for a while yet. #MKR (I won't watch because of her)
5170,2,#MKR2015 #MKR http://t.co/mD9TyU1MOn
11203,2,@Hollapalooka press is involved. good luck with that. :)
4166,1,"RT @HipsterNudesGod: I'm not sexist but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi…"
6536,2,"As much as I was looking forward to the girls getting their comeuppance, I absolutely hate Kat &amp; Andre.. Bloody ridiculous scoring #mkr"
16234,1,@irritatedwoman Elizabeth Warren- She will be Dem Nominee in 2016- A total liberal Feminazi !!!
5787,2,"I have absolutely no idea what the phrase ""saving room for dessert"" means.
#MKR #KillerBlondes 🍴"
15547,2,LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.
8781,2,RT @erinspice: @prpltnkr @freebsdgirl Happened on Twitter. Called @ChiefElk a bully for pointing out violence against WOC in Eve Enslers wo…
3579,1,@BrokeTilIGetRch No @PelorsHope is right.  Welles died before finishing the film.
10424,2,"In many states, we've got laws that specifically protect against this kind of thing. However, they aren't enforced due to education/funding."
3919,1,YOU'RE SO POPULAR @isaaaacdavid Just snapchatted every girl in my phone and told them to make me dinner. Lol #notsexist
7839,2,"You jog Colin, Pete can just hurl into his spittoon. #mkr"
8407,2,#mkr view here http://t.co/etRq4qxjIH
147,0,@NomCookiesNom Why is it that no other religions have statistics that are even close in the production of terrorism.
9568,2,Curious as to what GamerGate finds more offensive: that I'm overweight or that I'm completely unapologetic &amp; unashamed of it?
13517,2,@edgeofthesandbx @batchelorshow @FearDept Their protests were for freedom and real democracy.
1085,0,@ILTAFSHEHZAD And 83:25 says they drink wine in heaven. So Islamic heaven is basically a drunken whore house. Very spiritual - lol.
