id,comment,label
10123,I really hope you re-evaluate your position. Sheer is & will be a disaster. Max is the only viable choice. #ImWithMax,0
873,"#SMGabArt #RareGabby @a‍ 'Hi there, little bird. I see death in your future. Have a great day!'",0
10979,I'm totally all for that!,0
18365,"Sorry I wasn't home to answer you earlier, We went grocery shopping, 1st time in 3 months.",0
9259,I can't stress enough that people should read/listen to Democracy the God that Failed by Hans Hermann #Hoppe. There is an audiobook on Youtube of it if you want to just listen. Its a look at traditional #monarchy from an anarcho capitalist perspective. #Politics,0
17857,"Sick, defective, failure of a country #SouthAfrica ",0
10953,I'm still bitter that we cannot get an iOS gab app. The web service mostly works... But not having notifications makes it a little harder for me to stay engaged,0
25703,https://m.youtube.com/watch?v=jlRdcEmcatw   Something in the way ,0
20857,"They made a pact to be ungovernable, soon as Trump wa elected. They are Marxist revolutionaries.",0
5172,Coincidence ? ,0
15169,"No, most murders are not Federal crimes.  No murder should be a Federal crime since the Constitution only gives the Feds authority to deal with counterfeiting, treason and piracy.  Every other Federal crime  is unconstitutional.",0
14040,Maybe Meghan McCain will finally be unguarded enough to let thirsty Lindsey Graham fondle those tiddies...,0
12985,Kanye should have Katt openThey are both 'crazy'https://youtu.be/lDCLLTra8wQ,0
11396,"If you agree with this video, please contact me... (843) 957-8180.  Thanks in advance.  A 6 minute video on  A MATTER OF SURVIVAL! ",0
14103,Me too.  We owe him an inestimable debt of gratitude. He deserves to retire to a tropical island and have umbrella drinks brought to him all day....,0
24737,You must!!! contact one of those establishments mentioned here https://gab.ai/gozira/posts/25088019,0
4756,"CELEBRATING the songwriting career of composer Jerome Kern on last Sunday's (Jan 28) edition of ""Back Tracking"" with me on the UK's Riviera FM radio. 29 memorable songs and tunes performed by a host of mid-20th Century US and UK recording stars ",0
16208,"Pennsylvania: Muslim disrupts church service, screams “You press on Muslims’ nerves. You’re going straight to Hell.” ",1
8987,I Know that is what he said.. He has a Right too say that because some liberal tried to step on him.. LOL,0
4888,Can you imagine seeing that?? lol!,0
5055,"Chelsea Clintons mouth reminds me of a Bowling Alley, with far too many pins..",0
15083,"No need for that, you racist  All human beings are human beings.",0
24231,"Yeah I'll grant you that, but you and him seem to have the same politics and agenda.",0
26175,https://youtu.be/j7bmH3-3ulM  ,0
21629,"Times like these, I wish there was a love button to react to things here.  Have these emojis instead: ❤️❤️❤️😂😂😂🤣🤣🤣",0
2332,@ironwand    ,0
16461,Popular culture hates men now. I watched a recent Disney movie last night and realized that all the men in it are disgusting morons. Where are the good male role models?,0
8211,He's definitely not a foot pursuit kinda guy lol.,0
20003,"The fundamental problem with arguments like this is that whether or not I like something is seen to be relevant regarding the objective truth of it. But when I don't understand, I view it as a shortcoming of my own. Pretending that I can understand everything of God's nature is the height of hubris.",0
26318,if you believe comm sats are flying 22k miles in the clarke belt then you trust clarke who is.... a confirmed member of a secret society that deceives the public.  are you a freemason?,0
1196,"'New Mexico – The FBI on Friday announced that it has arrested all five of the New Mexico compound suspects, just days after multiple charges were dropped against those involved. The suspects were charged with violating federal firearms and conspiracy laws.' ...the Judge and Prosecutor are the ones that need Dropping... #Treason #TrapDoorNeckStretch https://theconservativetreehouse.com/201...",0
16351,Please don't take selfies on bed when your pillow looks like a used tea bag,0
27180,who cares? as an irish immigrant a couple of generations back i kinda like seeing england eat a little shit.,0
20182,"The neighborhood I live in is magic. I said I wanted a goat, someone gave me two goats. I said I needed a cat to chase mice, someone brought me a super sweet barn cat. What should I wish for next?",0
15617,"Of course the devil's children would pervert the CLean righteous teaching of Jesus to try and and destroy us, well it worked on millions of people look at Evangelicals and Pence and Trump even.",1
17846,Shout out to new followers! Hi all!,0
24996,"[D] Deflect! Look, a squirrel!!",0
10254,I support their rights. I also support them having a 90 lb. Jack hammer shoved up their ass if it makes them feel like we care. 👍😎,0
26915,the fuck is viewpoint discrimination,0
17168,"Republicans love management, hate labor. ",0
26031,https://www.youtube.com/watch?v=FhTMy9ma2mQ The Rothschild Syria Connection - Major Revelations  ((( sure to piss off some trumpsters ))),0
3129,Alleged closeted and bearded homo jack doesn't like VPNs. Fuck him (figuratively).,1
19774,The War This Time https://sultanknish.blogspot.com/2018/01/this-civi... #Leftists #CivilWar #MAGA,0
14706,NY TIMES CONFIRMS QANON IS REAL THING ! ,0
13842,MMO/Mobile Monday starts in a few on Twitch.  Come by and say Hi ,0
26196,https://youtu.be/u4EoAZ0hROU Hi @Skojec‍,0
21402,"This meme good sir, is too true.",0
22676,We appreciate your editing but the best part is the original is bad all by itself but that is not necessarily the artists fault.  If  you give them a pile of crap to paint you are still going to get a paining of crap.,0
3353,"And did you find one iota? I think that, if you read through it, you can see that I continuously repeated myself. At the beginning I thought he was just misunderstanding but toward the end there where he started tagging people it's pretty damn clear he was lying about what I'd said and depending on his friends' lack of questioning him to get away with it.",0
12545,I’m old enough to remember when Trump nation used to hijack Twitter’s trending list Those were the days 😂,0
3315,"Anarchy in theory, is appealing. In practice, anarchy is the rule of the strongest at the expense of the weakest. If you don't understand that, then there's no point in talking to you. ",0
9408,"I don't profess to be I'm a Jew living in Israel, that's just a fact",0
5647,Definitely Skid Row is the best band ever existed.    ...and whoever disagrees is a fag,1
5717,Dems never miss an opportunity to shoot themselves in the foot... http://komonews.com/news/local/amazon-fires-back-at-seattles-proposed-head-tax-pauses-construction-projects,0
15195,"No? Have you seen Roma and Torino, how well governed they are? In 5 years we will be a caliphate. And on top of that they will kill us with taxes...how do they are going to give to the south and the Muslims (as DI Maio was saying) the reddito di cittadinanza?",1
19535,"The GOP establishment is pretty against Nunes.  The old timey 'my uncle' 'my dad' 'my grandpa' are after me for asking why Janz runs with grifters. lol. Jack Jarvis wants to sue my ass.  I ain't about to get sued though. Dude got unsuspended after 3 restrictions and a suspension, comes back meaner than before. @a @Amy @Microchip  #maga #gabfam",0
7218,GIANT SADIQ KHAN BALLOON NOW FLYING OVER LONDON! Trump has been avenged! Watch live: https://www.youtube.com/watch?v=I3blm-Q889s,0
24295,"Yeah, there is a lot of truth in this. I was at a metal festival this weekend and it was 99% white. Lot's of black and death metal bands. The headliners Meshuggah I don't like that much, not enough melody and more groove/rythm. ",0
27074,verve energy drink scam - http://hotmlmcompanies.com/the-verve-energy-drink-scam/ #verve_energy_drink_scam #home_business,0
19051,Thanks Whoopi you dumb c__t !! ,0
11383,"If we can get Nazis away from Nazism, especially away from anti-Semitism, that is better. Nazism and anti-Semitism are the problem, not ‘true racism.’ Do not be a typical leftist liberal Antifa-type and paint ‘true racists’ and Nazis with the same brush. It is reverse psychology.",1
6045,"Don't get me wrong, I don't want anybody to kill mak Suckkerburg but IF he did get shot I wouldn't mind and I wouldn't care if the police botched any investigation. ",0
9949,"I live in California now and am working to escape in the next several months. Sorry, but there is no way this State is going GOP anytime soon.",0
6968,Former Black Lives Matter member reveals Clinton and Soros are behind all < America Fans http://americafans.com/index.php/former-black-lives-matter-member-reveals-clinton-soros-behind/ via @Mike_Press19,0
24529,"You are being silly. Physically fighting Antifa won us nothing and cost us a lot. If the legal system worked fairly it might be different. But it doesn’t. There are well established mechanisms for building esprit de corps, and running into a meat grinder for no purpose isn’t one. Propaganda is one. ",0
19320,"That's true, but when I mentioned ""blows"" this time, I really meant something more akin to having to grab your rifle and kill someone in your front yard or otherwise be killed in your front yard. But yeah, I get what you're saying. I mean like in South Africa, where the farmers are having their homes invaded for the purpose of killing a white family.",0
27531,😍,0
15871,One can dream right 😉,0
20564,"There have been mentions of that, but Q also used the pronoun 'we' once so others think it may be a group of patriots.  Jeez the lag tonight is insane.",0
